system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2007_01_01_00000000000000000039,3790.5252079435877,28.258800093579573,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.8,,3.3,,90.5,3.1,4-Winter,2.1,3,0.0,2.9,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-151.99999956022907,67.54994302129703],[-152.32884238543707,67.53170269967876],[-152.63010447462116,67.4785138562102],[-152.87886360409615,67.39482420073968],[-153.05514083751441,67.28757243612044],[-153.14553114049033,67.16554624888248],[-153.14404872322538,67.03860421198146],[-153.05220735781174,66.91684827073773],[-152.87846521453733,66.80982418228373],[-152.63721251920364,66.72580960354242],[-152.3474751449128,66.67123003562568],[-152.03146877655902,66.65022618399756],[-151.71308923525424,66.66438454750417],[-151.41638247341766,66.71263611600295],[-151.1640132098749,66.79132451330688],[-150.9757489082706,66.89444271639356],[-150.866996201547,67.01403437315385],[-150.84746613069944,67.14074961179634],[-150.92009341215527,67.26453449225717],[-151.08037718589574,67.37541747729833],[-151.31632424602603,67.46433708423368],[-151.609138713232,67.52393636958334],[-151.9347041018449,67.54923841217952],[-151.99999956022907,67.54994302129703]]]}"
2007_01_01_0000000000000000003a,3790.5252079435877,28.258800093579573,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,1.1,,1.0,,91.5,3.9,4-Winter,2.2,3,0.0,3.3,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-151.99999956022907,67.54994302129703],[-152.32884238543707,67.53170269967876],[-152.63010447462116,67.4785138562102],[-152.87886360409615,67.39482420073968],[-153.05514083751441,67.28757243612044],[-153.14553114049033,67.16554624888248],[-153.14404872322538,67.03860421198146],[-153.05220735781174,66.91684827073773],[-152.87846521453733,66.80982418228373],[-152.63721251920364,66.72580960354242],[-152.3474751449128,66.67123003562568],[-152.03146877655902,66.65022618399756],[-151.71308923525424,66.66438454750417],[-151.41638247341766,66.71263611600295],[-151.1640132098749,66.79132451330688],[-150.9757489082706,66.89444271639356],[-150.866996201547,67.01403437315385],[-150.84746613069944,67.14074961179634],[-150.92009341215527,67.26453449225717],[-151.08037718589574,67.37541747729833],[-151.31632424602603,67.46433708423368],[-151.609138713232,67.52393636958334],[-151.9347041018449,67.54923841217952],[-151.99999956022907,67.54994302129703]]]}"
2007_01_01_0000000000000000003b,3790.5252079435877,28.258800093579573,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.4,,1.6,,88.8,4.7,4-Winter,4.2,3,0.0,4.6,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-151.99999956022907,67.54994302129703],[-152.32884238543707,67.53170269967876],[-152.63010447462116,67.4785138562102],[-152.87886360409615,67.39482420073968],[-153.05514083751441,67.28757243612044],[-153.14553114049033,67.16554624888248],[-153.14404872322538,67.03860421198146],[-153.05220735781174,66.91684827073773],[-152.87846521453733,66.80982418228373],[-152.63721251920364,66.72580960354242],[-152.3474751449128,66.67123003562568],[-152.03146877655902,66.65022618399756],[-151.71308923525424,66.66438454750417],[-151.41638247341766,66.71263611600295],[-151.1640132098749,66.79132451330688],[-150.9757489082706,66.89444271639356],[-150.866996201547,67.01403437315385],[-150.84746613069944,67.14074961179634],[-150.92009341215527,67.26453449225717],[-151.08037718589574,67.37541747729833],[-151.31632424602603,67.46433708423368],[-151.609138713232,67.52393636958334],[-151.9347041018449,67.54923841217952],[-151.99999956022907,67.54994302129703]]]}"
2008_01_01_00000000000000000001,267.97699119722085,85.88434672502207,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,2.6,,63.7,1.3,1.3,10.6,4-Winter,11.5,0,0.0,14.1,2008.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.4499435412812],[14.373316593738108,78.43136315248704],[13.801977375884336,78.37726870770705],[13.335030255620582,78.29241010303735],[13.010157603287134,78.18410841468192],[12.850640300458998,78.06148392335061],[12.864504757848191,77.93457331828779],[13.0454694897894,77.81345519399133],[13.375041589872275,77.70746918071175],[13.825123754129004,77.6245747422377],[14.36066938169636,77.5708639680498],[14.942146178574227,77.55022369959536],[15.527759649914719,77.56413520051875],[16.075516601237773,77.61160085200522],[16.545273254310562,77.6891933403141],[16.900918191717437,77.79123041918054],[17.112787771313307,77.91008485861235],[17.160295829602223,78.03664166106695],[17.034579557073993,78.16090944457379],[16.740742311408695,78.27277642256865],[16.29907966691925,78.3628720272333],[15.744621913041877,78.42345662112166],[15.124532413382848,78.44922551411268],[15.000001247393966,78.4499435412812]]]}"
2008_01_01_00000000000000000002,267.97699119722085,85.88434672502207,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,19.6,,60.7,2.4,0.2,1.9,2-Summer,8.1,0,0.0,27.7,2008.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.4499435412812],[14.373316593738108,78.43136315248704],[13.801977375884336,78.37726870770705],[13.335030255620582,78.29241010303735],[13.010157603287134,78.18410841468192],[12.850640300458998,78.06148392335061],[12.864504757848191,77.93457331828779],[13.0454694897894,77.81345519399133],[13.375041589872275,77.70746918071175],[13.825123754129004,77.6245747422377],[14.36066938169636,77.5708639680498],[14.942146178574227,77.55022369959536],[15.527759649914719,77.56413520051875],[16.075516601237773,77.61160085200522],[16.545273254310562,77.6891933403141],[16.900918191717437,77.79123041918054],[17.112787771313307,77.91008485861235],[17.160295829602223,78.03664166106695],[17.034579557073993,78.16090944457379],[16.740742311408695,78.27277642256865],[16.29907966691925,78.3628720272333],[15.744621913041877,78.42345662112166],[15.124532413382848,78.44922551411268],[15.000001247393966,78.4499435412812]]]}"
2008_01_01_00000000000000000003,267.97699119722085,85.88434672502207,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,4.0,,32.3,0.3,2.4,26.4,5-Spring,28.2,4,0.0,32.2,2008.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.4499435412812],[14.373316593738108,78.43136315248704],[13.801977375884336,78.37726870770705],[13.335030255620582,78.29241010303735],[13.010157603287134,78.18410841468192],[12.850640300458998,78.06148392335061],[12.864504757848191,77.93457331828779],[13.0454694897894,77.81345519399133],[13.375041589872275,77.70746918071175],[13.825123754129004,77.6245747422377],[14.36066938169636,77.5708639680498],[14.942146178574227,77.55022369959536],[15.527759649914719,77.56413520051875],[16.075516601237773,77.61160085200522],[16.545273254310562,77.6891933403141],[16.900918191717437,77.79123041918054],[17.112787771313307,77.91008485861235],[17.160295829602223,78.03664166106695],[17.034579557073993,78.16090944457379],[16.740742311408695,78.27277642256865],[16.29907966691925,78.3628720272333],[15.744621913041877,78.42345662112166],[15.124532413382848,78.44922551411268],[15.000001247393966,78.4499435412812]]]}"
2008_01_01_00000000000000000031,1641.6072715009927,45.30951194073286,2-Barren Ground,,Gustine et al. 2014,Gustine et al.,fecal,1.0,,5.0,,75.0,13.0,4-Winter,6.0,1,0.0,7.0,2008.0,"{""type"":""Polygon"",""coordinates"":[[[-51.999998676104404,67.44994322107244],[-52.327460058277325,67.43170453955643],[-52.62746352292053,67.37852007771951],[-52.87519553962907,67.29483611552395],[-53.05076034065876,67.18758952187551],[-53.14080368637904,67.06556635207897],[-53.1393563648035,66.93862426420442],[-53.04791688091874,66.81686526398137],[-52.87490138014315,66.70983608782205],[-52.63463752503477,66.6258159626049],[-52.34607422721574,66.57123206694587],[-52.03134122452106,66.55022639879554],[-51.71424398167639,66.56438599599163],[-51.4187377119992,66.61264148254764],[-51.1673999863527,66.69133531418125],[-50.97991914825425,66.79445882918183],[-50.871635980868746,66.91405404398387],[-50.852214976157306,67.04076995914076],[-50.924569884966076,67.1645523800241],[-51.08420989191199,67.27543050390013],[-51.31918587888664,67.36434437319116],[-51.61077917375568,67.42393888642653],[-51.93497775724639,67.4492386766185],[-51.999998676104404,67.44994322107244]]]}"
2008_01_01_00000000000000000041,1964.0098270704207,63.29814511760653,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,10.1,,53.9,7.8,3-Autumn,16.5,2,0.0,16.5,2008.0,"{""type"":""Polygon"",""coordinates"":[[[26.00000156760273,69.44994368466504],[25.64228438330955,69.43166932804472],[25.314727476878865,69.3783895882514],[25.04453179902666,69.29458190769745],[24.853412758305364,69.18722307052589],[24.75582685672866,69.06513455679084],[24.75809133205103,68.93819380301034],[24.858358383128202,68.81650138380911],[25.04728122253747,68.709582698164],[25.309159259756154,68.62568289970949],[25.623363489566653,68.57119283329448],[25.96589408469594,68.55022653681347],[26.31098288945273,68.5643593954995],[26.632703985206533,68.61252994220793],[26.906584444766075,68.69110589754236],[27.111210049069193,68.79411408240418],[27.229796727351538,68.91363190418448],[27.251651578753293,69.04033290676674],[27.173387350793455,69.16416853923424],[26.99969942085469,69.27515214954943],[26.74349098037223,69.36419067965643],[26.425167998040134,69.42388895142875],[26.071035768038783,69.44923773355742],[26.00000156760273,69.44994368466504]]]}"
2008_01_01_00000000000000000042,1964.0098270704207,63.29814511760653,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,6.3,,53.2,10.7,4-Winter,22.9,2,0.0,22.9,2008.0,"{""type"":""Polygon"",""coordinates"":[[[26.00000156760273,69.44994368466504],[25.64228438330955,69.43166932804472],[25.314727476878865,69.3783895882514],[25.04453179902666,69.29458190769745],[24.853412758305364,69.18722307052589],[24.75582685672866,69.06513455679084],[24.75809133205103,68.93819380301034],[24.858358383128202,68.81650138380911],[25.04728122253747,68.709582698164],[25.309159259756154,68.62568289970949],[25.623363489566653,68.57119283329448],[25.96589408469594,68.55022653681347],[26.31098288945273,68.5643593954995],[26.632703985206533,68.61252994220793],[26.906584444766075,68.69110589754236],[27.111210049069193,68.79411408240418],[27.229796727351538,68.91363190418448],[27.251651578753293,69.04033290676674],[27.173387350793455,69.16416853923424],[26.99969942085469,69.27515214954943],[26.74349098037223,69.36419067965643],[26.425167998040134,69.42388895142875],[26.071035768038783,69.44923773355742],[26.00000156760273,69.44994368466504]]]}"
2008_01_01_0000000000000000004f,1527.619118867986,64.94345090035786,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,60.9,,14.8,6.1,3-Autumn,25.1,1,0.0,25.1,2008.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2008_01_01_00000000000000000050,1527.619118867986,64.94345090035786,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,53.4,,14.4,9.6,4-Winter,27.1,1,0.0,27.1,2008.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2008_01_01_00000000000000000051,1527.619118867986,64.94345090035786,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,62.3,,13.3,9.9,4-Winter,16.2,1,0.0,16.2,2008.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2008_01_01_00000000000000000052,1527.619118867986,64.94345090035786,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,51.3,,25.8,7.4,4-Winter,17.2,1,0.0,17.2,2008.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2008_01_01_00000000000000000053,1775.144749863698,64.47844107938361,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,10.0,,41.7,15.6,4-Winter,33.7,1,0.0,33.7,2008.0,"{""type"":""Polygon"",""coordinates"":[[[26.9999995698485,69.74994308533877],[26.637215358414824,69.73166279905708],[26.305046551194014,69.67836722898727],[26.031095331896402,69.59453900930843],[25.83738145446582,69.48716156335463],[25.738543915672295,69.36506224755071],[25.740955152004386,69.23812176109807],[25.842705816950314,69.11644041706819],[26.034291186252744,69.00954006060574],[26.29978020381718,68.92566019740201],[26.618263622452027,68.87118566452081],[26.965430934573575,68.85022588361375],[27.315188600107607,68.86435431751975],[27.64128404829119,68.9125108037712],[27.91892964983781,68.99106723338213],[28.126423580427797,69.09405629219611],[28.246739850972507,69.21356125052341],[28.269011521177415,69.34025973457767],[28.189769117032682,69.46410415301835],[28.01373911335447,69.57510524530517],[27.753982114178278,69.6641644665874],[27.431185904095955,69.72387997555458],[27.072040920116937,69.74923690040536],[26.9999995698485,69.74994308533877]]]}"
2008_01_01_00000000000000000054,1775.144749863698,64.47844107938361,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,18.3,,45.1,15.3,5-Spring,22.2,1,0.0,22.2,2008.0,"{""type"":""Polygon"",""coordinates"":[[[26.9999995698485,69.74994308533877],[26.637215358414824,69.73166279905708],[26.305046551194014,69.67836722898727],[26.031095331896402,69.59453900930843],[25.83738145446582,69.48716156335463],[25.738543915672295,69.36506224755071],[25.740955152004386,69.23812176109807],[25.842705816950314,69.11644041706819],[26.034291186252744,69.00954006060574],[26.29978020381718,68.92566019740201],[26.618263622452027,68.87118566452081],[26.965430934573575,68.85022588361375],[27.315188600107607,68.86435431751975],[27.64128404829119,68.9125108037712],[27.91892964983781,68.99106723338213],[28.126423580427797,69.09405629219611],[28.246739850972507,69.21356125052341],[28.269011521177415,69.34025973457767],[28.189769117032682,69.46410415301835],[28.01373911335447,69.57510524530517],[27.753982114178278,69.6641644665874],[27.431185904095955,69.72387997555458],[27.072040920116937,69.74923690040536],[26.9999995698485,69.74994308533877]]]}"
